mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16524162578617002,0.24741171708953283,-0.19246018984833002,3.348539079718858,baseline_mediana_modelo,GroupKFold,gkf1,225,0.15555555555555556,0.15555555555555556
0.1718944802482175,0.25699117980528696,-0.28658889530211407,3.02983292493738,ols_(modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1717941974393948,0.25468651635991163,-0.2636164427910639,2.9759598722973877,ols_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16972027165642267,0.25236828557902385,-0.24071752646115052,3.02225246414206,ols_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16447739282845794,0.24744496288570386,-0.19278068357812161,3.448056792202214,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17038727109334786,0.2543664624794034,-0.2604425705376987,3.045969868587556,ols_(fracao)_(modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16938336021921757,0.2502255702910007,-0.2197385157027023,2.9602366994964067,ols_(fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16708181343450554,0.2508047976632829,-0.22539200388811165,3.5940356065318984,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.11692903677202171,0.16117561661303223,-0.021735454232914675,3.8250048655105284,baseline_mediana_modelo,GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11500135665757616,0.16141562886605637,-0.02478072402108311,3.3954045344655395,ols_(modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11522552978473781,0.16075183945473992,-0.016369643559071,3.4052443806035773,ols_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1292704627929228,0.1710148176712114,-0.15028979349292593,3.965298202745189,ols_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13585681846211164,0.17711263934038787,-0.23378331522911733,3.6985848817129843,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11331771868698032,0.1597106081519041,-0.0032457063378199535,3.3094407768550567,ols_(fracao)_(modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1124353926392861,0.15751735490103824,0.024119581920693856,3.26950136268711,ols_(fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13639618893352806,0.17793559331470052,-0.2452755022510933,3.711824532700534,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11447084568527763,0.14740811924466066,-0.027544538473100788,2.233746673508761,baseline_mediana_modelo,GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11696457512642346,0.15361287960942588,-0.1158687259022928,1.9880503318760399,ols_(modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1179856360431516,0.15518601793480166,-0.1388408153045182,1.8693603550789528,ols_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11628732003146106,0.15390422684599775,-0.12010552652950812,1.6131898872812982,ols_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
