mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16524162578617002,0.24741171708953283,-0.19246018984833002,3.348539079718858,baseline_mediana_modelo,GroupKFold,gkf1,225,0.15555555555555556,0.15555555555555556
0.1732094755365757,0.2549021253123504,-0.26575681789693784,3.1020795942002684,ols_(sexo),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1718944802482175,0.25699117980528696,-0.28658889530211407,3.02983292493738,ols_(modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1717941974393948,0.25468651635991163,-0.2636164427910639,2.9759598722973877,ols_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16972027165642267,0.25236828557902385,-0.24071752646115052,3.02225246414206,ols_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1714953231562307,0.25391566441549257,-0.2559789194143891,2.9061166612693037,ols_(peso)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16964978881694107,0.2522570979545677,-0.23962450445367178,3.013445191519409,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16447739282845794,0.24744496288570386,-0.19278068357812161,3.448056792202214,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17038727109334786,0.2543664624794034,-0.2604425705376987,3.045969868587556,ols_(fracao)_(modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16938336021921757,0.2502255702910007,-0.2197385157027023,2.9602366994964067,ols_(fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16802959060801817,0.24898593314079767,-0.20768309058992274,3.005867052565384,ols_(fracao)_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1694872315912098,0.25042851561053725,-0.22171785463450933,2.9798297394411266,ols_(consumo_fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16708181343450554,0.2508047976632829,-0.22539200388811165,3.5940356065318984,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.11692903677202171,0.16117561661303223,-0.021735454232914675,3.8250048655105284,baseline_mediana_modelo,GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11601029100673542,0.1600057532196471,-0.006957126943571534,3.3675326043199836,ols_(sexo),GroupKFold,gkf2,225,0.08888888888888889,0.2222222222222222
0.11500135665757616,0.16141562886605637,-0.02478072402108311,3.3954045344655395,ols_(modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11522552978473781,0.16075183945473992,-0.016369643559071,3.4052443806035773,ols_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1292704627929228,0.1710148176712114,-0.15028979349292593,3.965298202745189,ols_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11818360026123871,0.16421550840813953,-0.060640292260674133,3.6835433996694356,ols_(peso)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.12759016134528028,0.16991834600074024,-0.13558677692124754,3.966310416900772,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13585681846211164,0.17711263934038787,-0.23378331522911733,3.6985848817129843,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11331771868698032,0.1597106081519041,-0.0032457063378199535,3.3094407768550567,ols_(fracao)_(modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1124353926392861,0.15751735490103824,0.024119581920693856,3.26950136268711,ols_(fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1266391641452571,0.16817771317374233,-0.11244018466389205,3.847738480008015,ols_(fracao)_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11835990570401786,0.1643336840669277,-0.06216739486933598,3.655125909460212,ols_(consumo_fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13639618893352806,0.17793559331470052,-0.2452755022510933,3.711824532700534,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11447084568527763,0.14740811924466066,-0.027544538473100788,2.233746673508761,baseline_mediana_modelo,GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.12024781087276748,0.15590447709376054,-0.1494101261932148,1.9267706085164331,ols_(sexo),GroupKFold,gkf3,225,0.044444444444444446,0.13333333333333333
0.11696457512642346,0.15361287960942588,-0.1158687259022928,1.9880503318760399,ols_(modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1179856360431516,0.15518601793480166,-0.1388408153045182,1.8693603550789528,ols_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11628732003146106,0.15390422684599775,-0.12010552652950812,1.6131898872812982,ols_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11656096873780544,0.15402505955507945,-0.12186504306694435,1.7736112044794026,ols_(peso)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11713075567002272,0.1550682201212209,-0.13711254050539257,1.6105166504143007,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14741878880882783,0.19502094660070882,-0.7985410937533375,1.9435389470680786,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11615227207765325,0.15452152443319758,-0.12910885418812335,1.9607020956839982,ols_(fracao)_(modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1165746331427529,0.15572323502035157,-0.14673925503660779,1.78117281521775,ols_(fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11741244343513396,0.15623791442806118,-0.15433193595982786,1.6230654313219792,ols_(fracao)_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11623319942256681,0.15541432139598865,-0.1421941142046772,1.75721257321878,ols_(consumo_fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14654785825094208,0.19500927814052296,-0.7983258801807518,1.9643210204503885,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1349640942720901,0.1737010192719827,-0.022277366361260542,3.7930770508936753,baseline_mediana_modelo,GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13162173717262748,0.17842175746862574,-0.0785980665690178,3.5252344889736795,ols_(sexo),GroupKFold,gkf4,220,0.2727272727272727,0.4090909090909091
0.13228186999771843,0.17677305089800072,-0.05875658993955413,3.3454130100341892,ols_(modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1311546881650494,0.17834314572159193,-0.07764782596574693,3.289029726916167,ols_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1328971459858586,0.1799411062196027,-0.09704586239027702,3.1618346352366062,ols_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13174338311921902,0.17703334561599673,-0.06187688057224583,3.4719202270191887,ols_(peso)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1337846603137609,0.17922558291748195,-0.08833855563509241,3.2841972547517635,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.14541227480717187,0.20117334367606898,-0.3712128684840066,3.7851742741515584,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13226264089752895,0.1775405066105101,-0.06796967551959487,3.41623193462915,ols_(fracao)_(modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13278346453530873,0.18056580679076806,-0.10467630116126192,3.479955553361744,ols_(fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13503647650039782,0.18245385480618795,-0.12789870611475296,3.342958896270632,ols_(fracao)_(status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.13253922493275222,0.17943336315860817,-0.09086348902537855,3.5081075628579304,ols_(consumo_fracao)_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1466176806892899,0.20179220857058017,-0.379662305661137,3.8185477516013777,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.16827925303990499,0.24046964317698716,-0.12950739808400402,1.589905254222067,baseline_mediana_modelo,GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1681624194271631,0.247947431083639,-0.2008473057214779,1.3854284384442224,ols_(sexo),GroupKFold,gkf5,220,0.06818181818181818,0.4090909090909091
0.1703683407814795,0.250527606777983,-0.2259697132733931,1.3712069977776722,ols_(modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16749634390158522,0.24822529059097526,-0.20354024590880604,1.3493395682053702,ols_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1663403252783937,0.24555441213220056,-0.17777964904636456,1.374478008105079,ols_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17135796477895698,0.24821933911015587,-0.20348253413573736,1.3539995581891626,ols_(peso)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.16803518563698538,0.2457610384742298,-0.17976261232132984,1.3548070370811893,ols_(peso)_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18278178127373051,0.25039440097002247,-0.22466636093450987,1.7351379289206783,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17188229848046183,0.25022126424348046,-0.2229733405021901,1.40501633347613,ols_(fracao)_(modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17207652226361417,0.2484857050207428,-0.20606685108240796,1.4095196211887255,ols_(fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.1701386791811396,0.24636571675809937,-0.1855752052673998,1.4129432093846237,ols_(fracao)_(status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.17322891491895034,0.24856329699742752,-0.2068201799048326,1.3972041561645632,ols_(consumo_fracao)_(sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.18208553460534477,0.24884161994767798,-0.20952431045884934,1.6823811731696607,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf5,220,0.4090909090909091,0.4090909090909091
0.11597678388278398,0.1331402094534888,0.08176846339459087,1.809242141056259,baseline_mediana_modelo,LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278398,0.14211937112959974,-0.04626160221046138,1.656799470509735,ols_(sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
0.11846892605495833,0.14013000580333287,-0.017175785109930786,1.5493627350903418,ols_(modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11668007531992808,0.13761178343998035,0.019054273632247987,1.6304698190661076,ols_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11597678388278396,0.13672544642542878,0.031649830359617326,1.6658383945323627,ols_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11883026599490501,0.14071512347780835,-0.025688024837261736,1.5329642661567147,ols_(peso)_(sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.11649110364379514,0.1373833214007296,0.022308687222814094,1.6390308056926586,ols_(peso)_(status_sexo_modelo),LOSO_paises_case,Estudo_CB,10,0.5,0.5
0.1330392988565739,0.15418588030114422,-0.23146746429068332,2.700357025635035,ols_(consumo)_(pais_status_sexo),LOSO_paises_case,Estudo_CB,10,0.0,0.5
