mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16524162578617002,0.24741171708953283,-0.19246018984833002,3.348539079718858,baseline_mediana_modelo,GroupKFold,gkf1,225,0.15555555555555556,0.15555555555555556
0.16715921378497567,0.2459585065677694,-0.178493135246526,3.3605952168350175,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16715921378497567,0.2459585065677694,-0.178493135246526,3.3605952168350175,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1671592137849683,0.24595850656776014,-0.17849313524643717,3.3605952168341333,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16718849626217303,0.24491794781458917,-0.16854269788420928,3.4780136515806435,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16718849626217303,0.24491794781458917,-0.16854269788420928,3.4780136515806435,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16718849628196417,0.24491794783109522,-0.1685426980417153,3.478013652969437,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16567387548249396,0.24578021741989448,-0.17678523429088555,3.239232719790978,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16567387548249396,0.24578021741989448,-0.17678523429088555,3.239232719790978,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16567387548245832,0.2457802174198464,-0.17678523429042525,3.239232719786398,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16697859083847744,0.24590185814601603,-0.17795034378844465,3.503074929802984,splines_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16524390616072665,0.24476407248558754,-0.16707483153268265,3.351614792938636,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
