mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16524162578617002,0.24741171708953283,-0.19246018984833002,3.348539079718858,baseline_mediana_modelo,GroupKFold,gkf1,225,0.15555555555555556,0.15555555555555556
0.1661610904136233,0.2463910003029676,-0.182641306624149,3.2401463462843094,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1661610904136233,0.2463910003029676,-0.182641306624149,3.2401463462843094,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1671592137849683,0.24595850656776014,-0.17849313524643717,3.3605952168341333,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.16541497057380875,0.24530614468985829,-0.17224993230527175,3.318984137347845,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16541497057380875,0.24530614468985829,-0.17224993230527175,3.318984137347845,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16718849628196417,0.24491794783109522,-0.1685426980417153,3.478013652969437,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),GroupKFold,gkf1,225,0.1111111111111111,0.15555555555555556
0.1661610904136233,0.2463910003029676,-0.182641306624149,3.2401463462843094,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1661610904136233,0.2463910003029676,-0.182641306624149,3.2401463462843094,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16567387548245832,0.2457802174198464,-0.17678523429042525,3.239232719786398,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
