mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.1725281792080852,0.2555606815438383,-0.272305596827372,2.994697342987446,ols_2s_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1717941974393948,0.25468651635991163,-0.2636164427910639,2.9759598722973877,ols_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17002305962802142,0.25290359465336476,-0.24598658589032185,2.978183926262135,ols_2s_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16729595721799714,0.2486989742035299,-0.2049009595077571,3.766022635584183,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16447739282845794,0.24744496288570386,-0.19278068357812161,3.448056792202214,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17012958980504364,0.2511315529753856,-0.22858703188276652,2.982750063918399,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16938336021921757,0.2502255702910007,-0.2197385157027023,2.9602366994964067,ols_(fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1142692386253251,0.1601815941174453,-0.009171566555676192,3.331420057760222,ols_2s_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11522552978473781,0.16075183945473992,-0.016369643559071,3.4052443806035773,ols_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1259308306767532,0.1682058816244827,-0.11281286592106388,3.7992787721090022,ols_2s_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1319894803882131,0.17447304935040533,-0.19728208984351792,3.520502649817557,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.13585681846211164,0.17711263934038787,-0.23378331522911733,3.6985848817129843,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11137299046086352,0.15712103639084374,0.029024094497075215,3.2091825083978547,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1124353926392861,0.15751735490103824,0.024119581920693856,3.26950136268711,ols_(fracao)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11763416233696161,0.15477700206148978,-0.13284555711128054,1.8741797136185379,ols_2s_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1179856360431516,0.15518601793480166,-0.1388408153045182,1.8693603550789528,ols_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11796718288056639,0.15469279272130415,-0.13161320056497394,1.5858012412460973,ols_2s_(status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14602002020641017,0.19009330173787226,-0.7088009352389975,1.8755526625610557,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.14741878880882783,0.19502094660070882,-0.7985410937533375,1.9435389470680786,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.11760358609661772,0.15663902951200334,-0.16026665822972963,1.8000424236951733,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.1165746331427529,0.15572323502035157,-0.14673925503660779,1.78117281521775,ols_(fracao)_(sexo_modelo),GroupKFold,gkf3,225,0.13333333333333333,0.13333333333333333
0.13101629556755742,0.17874418699519853,-0.08249990120679196,3.285703492475847,ols_2s_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
0.1311546881650494,0.17834314572159193,-0.07764782596574693,3.289029726916167,ols_(sexo_modelo),GroupKFold,gkf4,220,0.4090909090909091,0.4090909090909091
