mae,rmse,r2,mape,modelo,protocolo,fold,n,top1,top1_sempre_campeao
0.16524162578617002,0.24741171708953283,-0.19246018984833002,3.348539079718858,baseline_mediana_modelo,GroupKFold,gkf1,225,0.15555555555555556,0.15555555555555556
0.1725281792080852,0.2555606815438383,-0.272305596827372,2.994697342987446,ols_2s_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.1717941974393948,0.25468651635991163,-0.2636164427910639,2.9759598722973877,ols_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17002305962802142,0.25290359465336476,-0.24598658589032185,2.978183926262135,ols_2s_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17222068576814276,0.25465511964380405,-0.2633049150203586,2.9112561950539666,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17222068576814276,0.25465511964380405,-0.2633049150203586,2.9112561950539666,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17004536070027698,0.2529371727127971,-0.24631746761699236,2.9808815781335487,ols_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17004536070027698,0.2529371727127971,-0.24631746761699236,2.9808815781335487,spl_2s_(peso)_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16729595721799714,0.2486989742035299,-0.2049009595077571,3.766022635584183,ols_2s_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16447739282845794,0.24744496288570386,-0.19278068357812161,3.448056792202214,ols_(consumo)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.17012958980504364,0.2511315529753856,-0.22858703188276652,2.982750063918399,ols_2s_(fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16938336021921757,0.2502255702910007,-0.2197385157027023,2.9602366994964067,ols_(fracao)_(sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16836534424884564,0.24963390798135948,-0.21397715324434974,2.9622763238386414,ols_2s_(fracao)_(status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.16708181343450554,0.2508047976632829,-0.22539200388811165,3.5940356065318984,ols_(consumo_fracao)_(pais_status_sexo_modelo),GroupKFold,gkf1,225,0.4222222222222222,0.15555555555555556
0.11692903677202171,0.16117561661303223,-0.021735454232914675,3.8250048655105284,baseline_mediana_modelo,GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1142692386253251,0.1601815941174453,-0.009171566555676192,3.331420057760222,ols_2s_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11522552978473781,0.16075183945473992,-0.016369643559071,3.4052443806035773,ols_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.1259308306767532,0.1682058816244827,-0.11281286592106388,3.7992787721090022,ols_2s_(status_sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11595744601481209,0.16255093339677115,-0.039246853281914795,3.5498428845759062,ols_2s_(peso)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
0.11595744601481209,0.16255093339677115,-0.039246853281914795,3.5498428845759062,spl_2s_(peso)_(sexo_modelo),GroupKFold,gkf2,225,0.2222222222222222,0.2222222222222222
