protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.870429547605312,0.04176887009932751,15.17550774475842,0.13937526156074803,0.14501192284300746,0.14501192284300746,0.19771804626791062,0.20404266174589394,0.20404266174589394
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.8620307684953947,0.036215281440001995,15.479671427893585,0.13958853280578276,0.16200825947428196,0.16200825947428196,0.19810176780549615,0.223428202779496,0.223428202779496
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.8620307684953947,0.036215281440001995,15.479671427893585,0.13958853280578276,0.13246601365318833,0.13246601365318833,0.19810176780549615,0.18321417603226625,0.18321417603226625
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.8620307684953947,0.036215281440001995,15.479671427893585,0.13958853280578276,0.12253052577985242,0.12253052577985242,0.19810176780549615,0.1666380920564432,0.1666380920564432
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.8620307684953947,0.036215281440001995,15.479671427893585,0.13958853280578276,0.12906820948748338,0.12906820948748338,0.19810176780549615,0.18124028209056653,0.18124028209056653
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Modelo),1,Estudo,2.9213704846931687,0.03823723888874976,18.033666145181204,0.1396071435874688,0.1403883304342468,0.1403883304342468,0.19881231687588666,0.20320989265735698,0.20320989265735698
GroupKFold,ols__num(Fracao_Perda_A)__cat(none),1,Estudo,2.9218425777847665,0.03521982248209442,18.061194223722463,0.13967016008599686,0.1372889102215458,0.1372889102215458,0.19879246087631164,0.19535478584208593,0.19535478584208593
GroupKFold,splines__num(Fracao_Perda_A)__cat(Modelo),1,Estudo,2.9218425777847665,0.03521982248209442,18.061194223722463,0.13967016008599686,0.15212419123900858,0.15212419123900858,0.19879246087631164,0.2242793842219304,0.2242793842219304
GroupKFold,splines__num(Fracao_Perda_A)__cat(none),1,Estudo,2.9218425777847665,0.03521982248209442,18.061194223722463,0.13967016008599686,0.1265837533955543,0.1265837533955543,0.19879246087631164,0.17758579493549645,0.17758579493549645
GroupKFold,ols__num(Fracao_Perda_A)__cat(Modelo),1,Estudo,2.9218425777847665,0.03521982248209442,18.061194223722463,0.13967016008599686,0.14946271255089366,0.14946271255089366,0.19879246087631164,0.21014477983854946,0.21014477983854946
GroupKFold,baseline_mediana_modelo,1,Estudo,2.9604452881986965,0.030090011571751934,17.289614426585246,0.13987253431696817,0.14654352576334193,0.14654352576334193,0.19834818542297944,0.2111246534144088,0.2111246534144088
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.902057437755051,0.025581048860762828,18.278185064064292,0.13996622443351867,0.1298486735064909,0.1298486735064909,0.19894287734442154,0.17743971186708363,0.17743971186708363
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),1,Estudo,2.902057437755051,0.025581048860762828,18.278185064064292,0.13996622443351867,0.12502291763014275,0.12502291763014275,0.19894287734442154,0.17490328794362522,0.17490328794362522
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.902057437755051,0.025581048860762828,18.278185064064292,0.13996622443351867,0.1312565095931327,0.1312565095931327,0.19894287734442154,0.18452787331725143,0.18452787331725143
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),1,Estudo,2.902057437755051,0.025581048860762828,18.278185064064292,0.13996622443351867,0.15857099692723253,0.15857099692723253,0.19894287734442154,0.23461021961517778,0.23461021961517778
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,3.0172047921049288,0.025827898098695422,16.634310755145517,0.13999497659083585,0.1447879456831852,0.1447879456831852,0.19853542098785643,0.20415004283507907,0.20415004283507907
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.927795720704956,0.02609606523336567,18.273903939019046,0.14031263354492085,0.12976526558507145,0.12976526558507145,0.1989410389189207,0.18510132680664634,0.18510132680664634
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.9530129128722153,0.03304476855200912,14.71574977373977,0.14034612085955087,0.13323389379699663,0.13323389379699663,0.1976213736062673,0.18712565843690582,0.18712565843690582
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9518576092169835,0.041050427361559595,18.248201998232588,0.14047833109100538,0.1478706841118235,0.1478706841118235,0.20046423798932658,0.21725907421833396,0.21725907421833396
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9518576092169835,0.041050427361559595,18.248201998232588,0.14047833109100538,0.13202729776769823,0.13202729776769823,0.20046423798932658,0.1882712466532148,0.1882712466532148
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,2.9518576092169835,0.041050427361559595,18.248201998232588,0.14047833109100538,0.13881550733829598,0.13881550733829598,0.20046423798932658,0.1943772442460997,0.1943772442460997
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,2.9518576092169835,0.041050427361559595,18.248201998232588,0.14047833109100538,0.15115135317098077,0.15115135317098077,0.20046423798932658,0.21073506310549306,0.21073506310549306
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,3.037815664872747,0.025345990424434823,16.684358179661885,0.14061818122904224,0.13693661089919448,0.13693661089919448,0.19939468051550907,0.18840689861658913,0.18840689861658913
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.969151869497421,0.03300098705810579,18.171022358585628,0.14066195541070073,0.13893404701377715,0.13893404701377715,0.20033738217729036,0.19582548354019536,0.19582548354019536
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.944210136449543,0.03257276330374306,17.568483172379317,0.14076009307217063,0.14678054991227935,0.14678054991227935,0.19915782418504246,0.2122954831923208,0.2122954831923208
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.944210136449543,0.03257276330374306,17.568483172379317,0.14076009307217063,0.14629458706026177,0.14629458706026177,0.19915782418504246,0.20847709222784302,0.20847709222784302
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.944210136449543,0.03257276330374306,17.568483172379317,0.14076009307217063,0.1403261688546806,0.1403261688546806,0.19915782418504246,0.20245353137668573,0.20245353137668573
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.944210136449543,0.03257276330374306,17.568483172379317,0.14076009307217063,0.13394489355413594,0.13394489355413594,0.19915782418504246,0.1889890598076305,0.1889890598076305
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.9281315633016134,0.03326236456179087,17.58936598092979,0.14082419512209982,0.13099264751400932,0.13099264751400932,0.19907772086761075,0.17750289322991747,0.17750289322991747
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9281315633016134,0.03326236456179087,17.58936598092979,0.14082419512209982,0.15063380396018658,0.15063380396018658,0.19907772086761075,0.21755077177344437,0.21755077177344437
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.9281315633016134,0.03326236456179087,17.58936598092979,0.14082419512209982,0.1239941126322334,0.1239941126322334,0.19907772086761075,0.17590218986244416,0.17590218986244416
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.9281315633016134,0.03326236456179087,17.58936598092979,0.14082419512209982,0.1514617055007148,0.1514617055007148,0.19907772086761075,0.2166493982849169,0.2166493982849169
GroupKFold,splines__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal),1,Estudo,2.948925728097209,0.029760721168846527,18.2964135868783,0.14083887790790678,0.13374762383268704,0.13374762383268704,0.19959403827712643,0.18840603731847674,0.18840603731847674
