protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols_(sexo_modelo),1000,Estudo,2.8099525004535133,2.032771140126167,3.635967364228052,0.13941463706354382,0.12103940217905688,0.1621051101214056,0.19964812651144184,0.16727611628283376,0.2354575459028216
GroupKFold,ols_(fracao)_(sexo_modelo),1000,Estudo,2.810271057058627,2.0171187949743477,3.7721188793967597,0.13941697500713127,0.12018801428831732,0.15961433530778552,0.19860412369187075,0.1651715837814776,0.23207883416180597
GroupKFold,ols_(fracao)_(modelo),1000,Estudo,2.860246017963694,2.0744310247774895,3.7563746490423178,0.13965187781460484,0.12195537896676,0.1625490841664117,0.19970873886317836,0.16725475926976272,0.23542911907431352
GroupKFold,baseline_mediana_modelo,1000,Estudo,2.9604452881986965,2.0978522160804167,3.953087824451749,0.13987253431696817,0.12236194833168695,0.16429894767764303,0.19834818542297944,0.16531910407013609,0.23652976639395273
GroupKFold,ols_(modelo),1000,Estudo,2.858958691042999,2.073210633299283,3.785588860139722,0.14000491409288268,0.12103460741072021,0.1627272670270901,0.2004013857056699,0.16578005775261348,0.2358646308311508
GroupKFold,spl_(peso_consumo)_(sexo_modelo),1000,Estudo,2.9565877172424466,2.045246720109434,4.045527180255045,0.14000564786666053,0.12205167873923302,0.16003905739647661,0.19926382819666344,0.16611737901750157,0.23189369385019146
GroupKFold,ols_(sexo),1000,Estudo,2.891270991809664,1.987886736967066,3.828384867206112,0.14041704431026927,0.12240192576048968,0.16325122574446096,0.19961229223104726,0.16853978212459628,0.23525351284091361
GroupKFold,ols_(peso)_(sexo_modelo),1000,Estudo,2.866910801959868,1.9412645972551708,3.883933640790807,0.1404245508429074,0.12170977072538507,0.16223609723297527,0.19980222352083585,0.166233669423532,0.2331567446567256
GroupKFold,ols_(fracao)_(sexo),1000,Estudo,2.8954929136344996,2.0383501070446792,4.05177160305116,0.14046777410697617,0.12285060041300488,0.1609918605542241,0.19850605031174426,0.16662038636080503,0.23082602038284541
GroupKFold,ols_(consumo_fracao)_(modelo),1000,Estudo,2.924895133549408,2.095393194633826,3.8735442020856206,0.1405066046735474,0.12262004443508187,0.1615428532680547,0.20064371874642883,0.16829067031900277,0.2348459043320408
