protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.8704295476271082,0.04176887008595307,15.175507744253803,0.13937526156042118,0.13256775727958736,0.13256775727958736,0.19771804626736889,0.1830482884220676,0.1830482884220676
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.8704295476271082,0.04176887008595307,15.175507744253803,0.13937526156042118,0.12905495231395064,0.12905495231395064,0.19771804626736889,0.1807961102775238,0.1807961102775238
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),1,Estudo,2.870429547605312,0.04176887009932751,15.17550774475842,0.13937526156074803,0.14501192284300746,0.14501192284300746,0.19771804626791062,0.20404266174589394,0.20404266174589394
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Modelo),1,Estudo,2.9213704846931687,0.03823723888874976,18.033666145181204,0.1396071435874688,0.1403883304342468,0.1403883304342468,0.19881231687588666,0.20320989265735698,0.20320989265735698
GroupKFold,splines__num(Fracao_Perda_A)__cat(Modelo),1,Estudo,2.9213704846931683,0.038237238888749164,18.033666145181204,0.1396071435874688,0.15212809253811319,0.15212809253811319,0.1988123168758867,0.22442042785166072,0.22442042785166072
GroupKFold,ols__num(Fracao_Perda_A)__cat(Modelo),1,Estudo,2.9213704846931683,0.038237238888749164,18.033666145181204,0.1396071435874688,0.14931703286460501,0.14931703286460501,0.1988123168758867,0.2099516173383483,0.2099516173383483
GroupKFold,baseline_mediana_modelo,1,Estudo,2.9604452881986965,0.030090011571751934,17.289614426585246,0.13987253431696817,0.14654352576334193,0.14654352576334193,0.19834818542297944,0.2111246534144088,0.2111246534144088
GroupKFold,splines_simples__num(Peso_Corporal_kg_Consumo_MS_kg)__cat(Sexo_Animal_Modelo),1,Estudo,3.0172047921049288,0.025827898098695422,16.634310755145517,0.13999497659083585,0.1447879456831852,0.1447879456831852,0.19853542098785643,0.20415004283507907,0.20415004283507907
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.927795720704956,0.02609606523336567,18.273903939019046,0.14031263354492085,0.12976526558507145,0.12976526558507145,0.1989410389189207,0.18510132680664634,0.18510132680664634
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9277957207052925,0.02609606523328355,18.27390393904861,0.14031263354494655,0.13156958205803704,0.13156958205803704,0.19894103891900086,0.1847214375182047,0.1847214375182047
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),1,Estudo,2.9277957207052925,0.02609606523328355,18.27390393904861,0.14031263354494655,0.13005656425537726,0.13005656425537726,0.19894103891900086,0.17734882031903787,0.17734882031903787
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.953012912868697,0.03304476855178956,14.715749773779136,0.14034612085932652,0.12365810135882582,0.12365810135882582,0.19762137360613388,0.16657594843746668,0.16657594843746668
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),1,Estudo,2.953012912868697,0.03304476855178956,14.715749773779136,0.14034612085932652,0.16293775489474444,0.16293775489474444,0.19762137360613388,0.22263197010430252,0.22263197010430252
