protocolo,modelo,n_boot,agrupamento,mape,mape_ic95_inf,mape_ic95_sup,mae,mae_ic95_inf,mae_ic95_sup,rmse,rmse_ic95_inf,rmse_ic95_sup
GroupKFold,baseline_mediana_modelo,1000,Estudo,2.9604452881986965,2.0978522160804167,3.953087824451749,0.13987253431696817,0.12236194833168695,0.16429894767764303,0.19834818542297944,0.16531910407013609,0.23652976639395273
GroupKFold,ols_2s_(sexo_modelo),1000,Estudo,2.5686438753150713,1.8675209237879138,3.3902111261183205,0.14050464867468807,0.12230412214474849,0.16238195534919725,0.20414552186134144,0.17056745649945287,0.23806164510685587
GroupKFold,ols_(fracao)_(sexo_modelo),1000,Estudo,2.5812910186694062,1.8528073687086102,3.5087290295829217,0.14054503044488412,0.1208867664595437,0.16262153675260443,0.202857450989964,0.16737666904394052,0.23801633456980675
GroupKFold,ols_(sexo_modelo),1000,Estudo,2.5801060822620805,1.8110212612364263,3.4164728393084554,0.14065420070833953,0.12192082248584785,0.16496988797624337,0.2039528609436949,0.16861162997250564,0.24076988168780616
GroupKFold,ols_2s_(fracao)_(sexo_modelo),1000,Estudo,2.5723459633862875,1.8348292183784383,3.49711966339655,0.1406974191726182,0.12131541749834329,0.16499293039874685,0.20322105336722526,0.1697320192235367,0.24002764107854319
GroupKFold,spl_2s_(peso)_(sexo_modelo),1000,Estudo,2.611967706192864,1.8231990008973802,3.444041790438951,0.1413379148267587,0.12296446784048504,0.16340204017618046,0.20398333027528265,0.17155946395760407,0.23870326874305803
GroupKFold,ols_2s_(peso)_(sexo_modelo),1000,Estudo,2.611967706192864,1.873187170911312,3.478504219928724,0.1413379148267587,0.12152499189772986,0.16194951774212066,0.20398333027528265,0.1682262696343695,0.23657235051873965
GroupKFold,ols_2s_(status_sexo_modelo),1000,Estudo,2.5782685089422266,1.8317644278325627,3.3769615565832463,0.14258103366348182,0.12408421645448114,0.1664000989674169,0.20445719446700789,0.17076560513545483,0.24115625845671562
GroupKFold,spl_2s_(peso)_(status_sexo_modelo),1000,Estudo,2.5946247851278814,1.8138015226019188,3.5476833642462657,0.14275653824777992,0.12386013928275166,0.16452977101725935,0.20434567525707334,0.17029491471960534,0.23881553121435142
GroupKFold,ols_2s_(peso)_(status_sexo_modelo),1000,Estudo,2.5946247851278814,1.8762917609925083,3.367506944044871,0.14275653824777992,0.12334127740373503,0.16484531472947964,0.20434567525707334,0.17086390457875275,0.2383782040196779
GroupKFold,ols_2s_(fracao)_(status_sexo_modelo),1000,Estudo,2.601778449706238,1.824880789393429,3.4685306357582997,0.14359006531915225,0.12538489732268657,0.16691503625827744,0.2046445086699643,0.17249902706719922,0.23914128009029997
GroupKFold,ols_2s_(consumo)_(pais_status_sexo_modelo),1000,Estudo,2.9237469854273255,1.946120772254858,4.02300902385918,0.1546952687795109,0.1344272514553237,0.1771285656592047,0.2155596408934884,0.18293422814524601,0.2506544552880805
GroupKFold,ols_(consumo)_(pais_status_sexo_modelo),1000,Estudo,2.923550963584869,1.979636278050838,3.977994916519701,0.15510952229611027,0.13578816989801543,0.1794011297396928,0.21614014173149432,0.1845520304431856,0.2531603797800951
GroupKFold,ols_(consumo_fracao)_(pais_status_sexo_modelo),1000,Estudo,2.9560494389042717,2.0370458976819017,4.114537381860864,0.15566863318752389,0.13530848372120133,0.1795252883013228,0.21681481631621105,0.1816674124469613,0.25328284041297194
