"Sexo_Animal","Modelo","n","media","mediana"
"Boi","Modelo_1",136,0.251211706705976,0.221264572218929
"Boi","Modelo_2",136,0.241901163693518,0.233637614598562
"Boi","Modelo_3",136,0.240431792428278,0.174823146643211
"Boi","Modelo_4",136,0.248664021464065,0.148327381358826
"Boi","Modelo_5",136,0.231377428777747,0.195306137556222
"Novilha","Modelo_1",22,0.278035706400028,0.255810549095962
"Novilha","Modelo_2",22,0.345396721300952,0.340260641978738
"Novilha","Modelo_3",22,0.23506138706463,0.189559944418747
"Novilha","Modelo_4",22,0.172286963658944,0.159497607655502
"Novilha","Modelo_5",22,0.220900422740958,0.192129466040439
"Novilho","Modelo_1",44,0.206688877943579,0.149410336950314
"Novilho","Modelo_2",44,0.198912220312372,0.16074457022748
"Novilho","Modelo_3",44,0.197011753373059,0.143960987071228
"Novilho","Modelo_4",44,0.22264967617406,0.201413842073792
"Novilho","Modelo_5",44,0.172539428498994,0.123887020470885
"Não especificado","Modelo_1",4,0.232591932091346,0.230341796875
"Não especificado","Modelo_2",4,0.28080780881911,0.278597705078125
"Não especificado","Modelo_3",4,0.148601771334134,0.1460986328125
"Não especificado","Modelo_4",4,0.225164599609375,0.22342041015625
"Não especificado","Modelo_5",4,0.24440654390024,0.24217823828125
"Touro","Modelo_1",4,0.147380035864043,0.156501425234146
"Touro","Modelo_2",4,0.127348967188631,0.12011565657448
"Touro","Modelo_3",4,0.128560004197731,0.117818320152597
"Touro","Modelo_4",4,0.0814884865774727,0.0406817548597269
"Touro","Modelo_5",4,0.160442204651768,0.181889257163677
"Vaca","Modelo_1",13,0.227759342691766,0.231124497991968
"Vaca","Modelo_2",13,0.169436694295799,0.143654779130139
"Vaca","Modelo_3",13,0.220726484284467,0.242060458651841
"Vaca","Modelo_4",13,0.140052031604802,0.05
"Vaca","Modelo_5",13,0.159871350669772,0.180069277108434
