"ID_Observacao","Estudo","Pais_Estudo","Status_Metabolico","Sexo_Animal","Peso_Corporal_kg","Consumo_MS_kg","Fracao_Perda_A","Modelo","MAPE","MAPE_log","MAPE_boxcox"
0,"Estudo_AF","Grandvale","Terminação","Boi",362,7.35,0.0203038674,"Modelo_1",0.463267945533497,-0.769449676232392,-0.676177599126302
0,"Estudo_AF","Grandvale","Terminação","Boi",362,7.35,0.0203038674,"Modelo_2",0.319869948490913,-1.13984077676158,-0.943211505801439
0,"Estudo_AF","Grandvale","Terminação","Boi",362,7.35,0.0203038674,"Modelo_3",0.374635069512696,-0.981802874793773,-0.833414310676266
0,"Estudo_AF","Grandvale","Terminação","Boi",362,7.35,0.0203038674,"Modelo_4",0.13035752577688,-2.03747440511864,-1.46544724917511
0,"Estudo_AF","Grandvale","Terminação","Boi",362,7.35,0.0203038674,"Modelo_5",0.287022183976341,-1.24819577012489,-1.0151206639282
1,"Estudo_AF","Grandvale","Terminação","Boi",362,7.7,0.02127071823,"Modelo_1",0.405665475101837,-0.902226411967353,-0.775831200668986
1,"Estudo_AF","Grandvale","Terminação","Boi",362,7.7,0.02127071823,"Modelo_2",0.263184024025272,-1.33490178036536,-1.07076598210292
1,"Estudo_AF","Grandvale","Terminação","Boi",362,7.7,0.02127071823,"Modelo_3",0.351648360212819,-1.04512357936192,-0.878123273342367
1,"Estudo_AF","Grandvale","Terminação","Boi",362,7.7,0.02127071823,"Modelo_4",0.101806052040901,-2.28468572632927,-1.58317264172766
1,"Estudo_AF","Grandvale","Terminação","Boi",362,7.7,0.02127071823,"Modelo_5",0.262544319976723,-1.33733537319543,-1.07230400801559
2,"Estudo_AF","Grandvale","Terminação","Boi",362,7.36,0.02033149171,"Modelo_1",0.243768779022125,-1.41153512992972,-1.11858631087609
2,"Estudo_AF","Grandvale","Terminação","Boi",362,7.36,0.02033149171,"Modelo_2",0.121758057907676,-2.10571933516289,-1.49895137277063
2,"Estudo_AF","Grandvale","Terminação","Boi",362,7.36,0.02033149171,"Modelo_3",0.212482501365747,-1.54889564052246,-1.20121400123817
2,"Estudo_AF","Grandvale","Terminação","Boi",362,7.36,0.02033149171,"Modelo_4",0.0387872166074842,-3.24966455551898,-1.95795117553256
2,"Estudo_AF","Grandvale","Terminação","Boi",362,7.36,0.02033149171,"Modelo_5",0.136823101611582,-1.98906641662117,-1.44120128528056
3,"Estudo_AF","Grandvale","Terminação","Boi",362,7.09,0.01958563536,"Modelo_1",0.123489518895512,-2.09159899375835,-1.49208342211597
3,"Estudo_AF","Grandvale","Terminação","Boi",362,7.09,0.01958563536,"Modelo_2",0.0163594373875266,-4.11295033791436,-2.20267204835435
3,"Estudo_AF","Grandvale","Terminação","Boi",362,7.09,0.01958563536,"Modelo_3",0.111941455896412,-2.18977925956087,-1.53915486189943
3,"Estudo_AF","Grandvale","Terminação","Boi",362,7.09,0.01958563536,"Modelo_4",0.142133723709369,-1.95098694825429,-1.42184325074387
3,"Estudo_AF","Grandvale","Terminação","Boi",362,7.09,0.01958563536,"Modelo_5",0.0459110907448541,-3.08104856267489,-1.90108666289075
4,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.8,0.02445141066,"Modelo_1",0.0755688879848592,-2.58271061509206,-1.71242902870981
4,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.8,0.02445141066,"Modelo_2",0.170124200836972,-1.77122651552648,-1.32696297261276
4,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.8,0.02445141066,"Modelo_3",0.0231833969781823,-3.76431890399992,-2.11247919818227
4,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.8,0.02445141066,"Modelo_4",0.1233072414546,-2.09307614016657,-1.49280344776511
4,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.8,0.02445141066,"Modelo_5",0.0688317876551585,-2.67608961087429,-1.75028099719008
5,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.22,0.02263322884,"Modelo_1",0.151633596875699,-1.88628821505184,-1.3883670033238
5,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.22,0.02263322884,"Modelo_2",0.233664469703453,-1.45386908278488,-1.14446860556848
5,"Estudo_AR","Grandvale","Crescimento","Boi",319,7.22,0.02263322884,"Modelo_3",0.0606916914594333,-2.80194846904271,-1.79941570898926
