"Pais_Estudo","Modelo","n","media","mediana"
"Alpes Neutros","Modelo_1",2,0.209966376811594,0.209966376811594
"Arquipélago Oriente","Modelo_1",7,0.308433448988579,0.118488247064557
"Baixo Reino","Modelo_4",2,0.203780320016306,0.203780320016306
"Campo Rico","Modelo_1",25,0.149632191117193,0.0941022280471823
"Costa Austral","Modelo_4",10,0.140586324763584,0.127178165007112
"Grandvale","Modelo_4",90,0.273319336110785,0.15483495145631
"Ilha Verdejante","Modelo_4",16,0.112660744161532,0.0866002712692101
"Ilhota Central","Modelo_3",3,0.0447923368343539,0.0232894736842105
"Império Central","Modelo_3",2,0.122966721240844,0.122966721240844
"Monção Dourada","Modelo_3",12,0.16097869576279,0.144532421875
"Península Matina","Modelo_5",5,0.0887613343216127,0.0674732737781399
"Planalto Sol","Modelo_3",12,0.195875563183027,0.15052604032258
"Reino Litoral","Modelo_4",17,0.0958374827245098,0.0911764705882352
"Terra Nortenha","Modelo_4",12,0.147336292362524,0.133992530005948
"Terra do Galo","Modelo_4",2,0.213784223458094,0.213784223458094
"Vale do Indus Novo","Modelo_5",6,0.270457438980864,0.185080971516154
