protocolo,modelo,n_folds,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),5,2.860591145008672,0.13969784485739803,0.19403084932907844,-0.08135741751625925,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.860591145008672,0.13969784485739803,0.19403084932907844,-0.08135741751625925,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),5,2.860591145008672,0.13969784485739803,0.19403084932907844,-0.08135741751625925,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.860591145008672,0.13969784485739803,0.19403084932907844,-0.08135741751625925,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.8690146564821917,0.1394857319927493,0.1936628427377324,-0.07703401153953873,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),5,2.8767554308158947,0.14161849475180582,0.19591600342256763,-0.1057246073569201,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.8767554308158947,0.14161849475180582,0.19591600342256763,-0.1057246073569201,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal),5,2.8767554308158947,0.14161849475180582,0.19591600342256763,-0.1057246073569201,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.8767554308158947,0.14161849475180582,0.19591600342256763,-0.1057246073569201,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.883834562764625,0.14265054342009362,0.19655378735755105,-0.11677105441073041,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.883834562764625,0.14265054342009362,0.19655378735755105,-0.11677105441073041,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.883834562764625,0.14265054342009362,0.19655378735755105,-0.11677105441073041,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.883834562764625,0.14265054342009362,0.19655378735755105,-0.11677105441073041,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal),5,2.899897941468157,0.14005704249370293,0.1948067869022809,-0.0888692796081945,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,2.899897941468157,0.14005704249370293,0.1948067869022809,-0.0888692796081945,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal),5,2.899897941468157,0.14005704249370293,0.1948067869022809,-0.0888692796081945,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,2.899897941468157,0.14005704249370293,0.1948067869022809,-0.0888692796081945,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal),5,2.912342826114994,0.143164582239522,0.19732398484479904,-0.12765151152203838,0.3147474747474748,0.2658585858585859
