protocolo,modelo,n_folds,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.8690146564821917,0.1394857319927493,0.1936628427377324,-0.07703401153953873,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.8690146565043144,0.13948573199242925,0.1936628427370118,-0.07703401152879492,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.8690146565043144,0.13948573199242925,0.1936628427370118,-0.07703401152879492,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Modelo),5,2.919246280108882,0.13971320765308332,0.19444757774250174,-0.08335955657723393,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Modelo),5,2.919246280108882,0.13971320765308332,0.19444757774250174,-0.08335955657723385,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Modelo),5,2.919246280108882,0.13971320765308332,0.19444757774250174,-0.08335955657723393,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,2.9255956168504484,0.14040273433756845,0.1948851121554831,-0.09050950137118922,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,2.925595616850692,0.1404027343375927,0.19488511215558418,-0.09050950137252908,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Sexo_Animal_Modelo),5,2.925595616850692,0.1404027343375927,0.19488511215558418,-0.09050950137252908,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9293336211035714,0.14198726034609388,0.19603605732664217,-0.10784820493677665,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.929333732666377,0.14198725937336007,0.19603605626162823,-0.10784819358825319,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.929333732666377,0.14198725937336007,0.19603605626162823,-0.10784819358825319,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9296283695500738,0.14236764243393435,0.1959465569274873,-0.10791033818725877,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9296283695500738,0.14236764243393435,0.1959465569274873,-0.10791033818725877,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9296283737648077,0.1423676427404951,0.19594655713202896,-0.10791034037864118,0.3147474747474748,0.2658585858585859
GroupKFold,splines_simples__num(Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.94377240477815,0.14126108657530687,0.19517326379655883,-0.09693294898843004,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9480908726868655,0.14095348580469386,0.19513241072640233,-0.09557348674693573,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.948090872686866,0.14095348580469386,0.19513241072640233,-0.09557348674693578,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.948090872686866,0.14095348580469386,0.19513241072640233,-0.09557348674693578,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Fracao_Perda_A)__cat(Sexo_Animal),5,2.9521041771149745,0.14045136831351096,0.193579487058205,-0.07644669416746128,0.11707070707070706,0.2658585858585859
GroupKFold,splines__num(Fracao_Perda_A)__cat(Sexo_Animal),5,2.9521041771149745,0.14045136831351096,0.193579487058205,-0.07644669416746128,0.11707070707070706,0.2658585858585859
GroupKFold,ols_simples__num(Fracao_Perda_A)__cat(Sexo_Animal),5,2.952104177118531,0.14045136831373667,0.1935794870583552,-0.0764466941694053,0.11707070707070706,0.2658585858585859
GroupKFold,baseline_mediana_modelo,5,2.9580545847707778,0.1399769711110929,0.19403322307923912,-0.07870498939992202,0.2658585858585859,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9606890546737246,0.14301783368793503,0.1967415771608078,-0.1188043719973511,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9606891849738055,0.14301783939696294,0.19674158522975252,-0.1188044721001769,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg_Fracao_Perda_A)__cat(Status_Metabolico_Sexo_Animal_Modelo),5,2.9606891849738055,0.14301783939696294,0.19674158522975252,-0.1188044721001769,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.9653653247560556,0.14094001532403383,0.1951448009616516,-0.09563859656390106,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.965365324756056,0.14094001532403383,0.19514480096165165,-0.09563859656390136,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Peso_Corporal_kg_Fracao_Perda_A)__cat(Sexo_Animal_Modelo),5,2.965365324756056,0.14094001532403383,0.19514480096165165,-0.09563859656390136,0.3147474747474748,0.2658585858585859
GroupKFold,ols__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.965866473426668,0.1407333794601377,0.1964387870160895,-0.10982133144738007,0.3147474747474748,0.2658585858585859
GroupKFold,splines__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.965866473426668,0.1407333794601377,0.1964387870160895,-0.10982133144738007,0.3147474747474748,0.2658585858585859
GroupKFold,ols_simples__num(Consumo_MS_kg)__cat(Sexo_Animal_Modelo),5,2.965866473431979,0.14073337946012532,0.1964387870157603,-0.1098213314435664,0.3147474747474748,0.2658585858585859
