protocolo,modelo,n_folds,n,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols_2s_(sexo_modelo),5,1115,2.5686438753150713,0.14050464867468807,0.19941836110269284,-0.14049294035121734,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(fracao)_(sexo_modelo),5,1115,2.5723459633862875,0.1406974191726182,0.19869567614007447,-0.13440174372841662,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(status_sexo_modelo),5,1115,2.5782685089422266,0.14258103366348182,0.20033668986298372,-0.1554256784476919,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(sexo_modelo),5,1115,2.580106082262081,0.14065420070833953,0.19931438572411816,-0.13999769388762207,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao)_(sexo_modelo),5,1115,2.5812910186694067,0.1405450304448841,0.19835983735095988,-0.13039828338815784,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(peso)_(status_sexo_modelo),5,1115,2.5946247851278814,0.14275653824777992,0.20022148743979468,-0.15429274756520253,0.3183856502242152,0.2645739910313901
GroupKFold,spl_2s_(peso)_(status_sexo_modelo),5,1115,2.5946247851278814,0.14275653824777992,0.20022148743979468,-0.15429274756520253,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(fracao)_(status_sexo_modelo),5,1115,2.601778449706238,0.14359006531915225,0.20087402482021657,-0.1659785782422804,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(peso)_(sexo_modelo),5,1115,2.611967706192864,0.1413379148267587,0.19934117035437413,-0.13990101214773137,0.3183856502242152,0.2645739910313901
GroupKFold,spl_2s_(peso)_(sexo_modelo),5,1115,2.611967706192864,0.1413379148267587,0.19934117035437413,-0.13990101214773137,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo)_(pais_status_sexo_modelo),5,1115,2.9235509635848693,0.15510952229611027,0.21412562987279843,-0.3647910998190165,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(consumo)_(pais_status_sexo_modelo),5,1115,2.9237469854273255,0.15469526877951092,0.2132399423266102,-0.3456175080577253,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo_fracao)_(pais_status_sexo_modelo),5,1115,2.956049438904272,0.1556686331875239,0.21478306531451188,-0.37232696633936074,0.3183856502242152,0.2645739910313901
GroupKFold,baseline_mediana_modelo,5,1115,2.960445288198697,0.1398725343169682,0.1939161638133625,-0.07873021457639995,0.2645739910313901,0.2645739910313901
