protocolo,modelo,n_folds,n,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols_(sexo_modelo),5,1115,2.8099525004535133,0.13941463706354382,0.19525410155610848,-0.09461418283582369,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao)_(sexo_modelo),5,1115,2.810271057058627,0.13941697500713127,0.19433950933720257,-0.08561164352943322,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(status_sexo_modelo),5,1115,2.8552771392176166,0.1415186575208314,0.19651073532924848,-0.11313735514594829,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(modelo),5,1115,2.858958691042999,0.14000491409288265,0.19570862169039238,-0.09737424390511956,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao)_(modelo),5,1115,2.860246017963694,0.13965187781460484,0.19514775803374057,-0.09222807902449291,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso)_(sexo_modelo),5,1115,2.866910801959868,0.1404245508429074,0.19554997382427752,-0.09885127802479736,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso)_(status_sexo_modelo),5,1115,2.872803088343515,0.14191726495385232,0.19662856694618888,-0.11524136663007944,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao)_(status_sexo_modelo),5,1115,2.872824338242822,0.14225273012434556,0.1965308853914727,-0.11534025983255226,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo_fracao)_(sexo_modelo),5,1115,2.8889952938146912,0.14085290634744735,0.1957360346259149,-0.10315910459318198,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(sexo),5,1115,2.8912709918096637,0.14041704431026927,0.19522610747395566,-0.09458049652382032,0.11659192825112108,0.2645739910313901
GroupKFold,ols_(fracao)_(sexo),5,1115,2.895492913634499,0.1404677741069762,0.1942561565639522,-0.0850457381670417,0.11659192825112108,0.2645739910313901
GroupKFold,ols_(fracao)_(status_modelo),5,1115,2.903104416539438,0.14214741053880936,0.19655638135501766,-0.11250266738239273,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo_fracao)_(status_sexo_modelo),5,1115,2.903778501961534,0.14286692014458985,0.19725938627999423,-0.12524125075451945,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(status_modelo),5,1115,2.9051026088934933,0.14219639603464093,0.19661233170815756,-0.11144492073114155,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_fracao)_(sexo_modelo),5,1115,2.906182675795889,0.14082967646436648,0.19574063240981987,-0.10317153569679129,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo)_(sexo_modelo),5,1115,2.906747809529767,0.14067369378095218,0.19708295248993238,-0.11805125166892881,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso)_(modelo),5,1115,2.909705709660864,0.14076873648549734,0.1960722105200537,-0.10201754896656473,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_consumo)_(sexo_modelo),5,1115,2.9102206670551025,0.14105738632410053,0.1962227918136044,-0.10842766359438775,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso)_(status_modelo),5,1115,2.913279155604921,0.1422688194675013,0.19653622764437784,-0.11027225287776589,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_fracao)_(status_sexo_modelo),5,1115,2.9150851563431255,0.14270372602108516,0.19707970757862206,-0.12239592905031822,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo)_(status_sexo_modelo),5,1115,2.915703013794274,0.1425149663741214,0.19767261134459868,-0.12810518345710303,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_consumo)_(status_sexo_modelo),5,1115,2.9180186342760814,0.14291791582722718,0.1974934838824019,-0.12703236590740694,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_consumo_fracao)_(sexo_modelo),5,1115,2.9193656614378,0.1411980290999741,0.19604675458279064,-0.10780418327968522,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo_fracao)_(modelo),5,1115,2.924895133549408,0.14050660467354742,0.1962695507056735,-0.10624214981470873,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo_fracao)_(status_modelo),5,1115,2.926989523887829,0.14235226496649492,0.1969131095964024,-0.11698264764603487,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_consumo_fracao)_(status_sexo_modelo),5,1115,2.9310729020680846,0.14301265667622773,0.19732049924406425,-0.12636996022576116,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo)_(modelo),5,1115,2.9312568592126773,0.140633964082846,0.19690053601414617,-0.11298264573558456,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(status_sexo),5,1115,2.932538281269118,0.14249671718329474,0.196423222204086,-0.11216075255545312,0.11659192825112108,0.2645739910313901
GroupKFold,ols_(peso_fracao)_(status_modelo),5,1115,2.9340076945014784,0.1423460897134272,0.19679413366988083,-0.11552758739799229,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_consumo)_(status_modelo),5,1115,2.935282859174649,0.14255771054967828,0.19695606904136648,-0.1167844672436008,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_consumo)_(modelo),5,1115,2.9388693159741033,0.14076641572179843,0.19643908273660846,-0.10784706881936423,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso_fracao)_(modelo),5,1115,2.9391377376511247,0.14055770535441212,0.19621200654896098,-0.10564735962403714,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao),5,1115,2.942528208124673,0.14051272259927491,0.1950562239044338,-0.09143307793670723,0.11659192825112108,0.2645739910313901
GroupKFold,ols_(consumo)_(status_modelo),5,1115,2.944212141385832,0.14252336338571037,0.19717279225996262,-0.11915448387372826,0.3183856502242152,0.2645739910313901
GroupKFold,spl_(peso)_(sexo_modelo),5,1115,2.945189631297976,0.14108657156596696,0.1964886189614632,-0.11195995760191207,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso)_(sexo),5,1115,2.9488676772296305,0.14141065264068106,0.1954787706283442,-0.09825820650962526,0.11659192825112108,0.2645739910313901
GroupKFold,ols_(peso_consumo_fracao)_(status_modelo),5,1115,2.948929334972193,0.14271239281069636,0.19711569817301744,-0.11986450426814853,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(peso)_(status_sexo),5,1115,2.9495559212967666,0.14277359949020965,0.19651600685469758,-0.11400689962434275,0.11659192825112108,0.2645739910313901
GroupKFold,ols_(peso_consumo_fracao)_(modelo),5,1115,2.9500174660755967,0.1407873890542193,0.1964709372055452,-0.10918885014846463,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao)_(status_sexo),5,1115,2.9528766582114354,0.14325451641992754,0.19639637428414125,-0.1139448125008437,0.11659192825112108,0.2645739910313901
GroupKFold,spl_(peso_consumo)_(sexo_modelo),5,1115,2.956587717242447,0.14000564786666053,0.1955166662947274,-0.10284569026012692,0.3183856502242152,0.2645739910313901
GroupKFold,baseline_mediana_modelo,5,1115,2.960445288198697,0.1398725343169682,0.1939161638133625,-0.07873021457639995,0.2645739910313901,0.2645739910313901
LOSO_paises_case,ols_(consumo)_(pais_status_sexo_modelo),38,375,2.2120090743366236,0.1155756023952324,0.13385108496537249,-2.81674325610971,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status_sexo_modelo),38,375,2.2214128303748852,0.11586758983328165,0.13417566451191731,-2.833978110843058,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_status_sexo),38,375,2.2363224600906513,0.11673673873704335,0.13507475068617955,-2.845994606019823,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_status_sexo_modelo),38,375,2.2406547406738,0.11564140835075415,0.13404790874321926,-2.789615981995707,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status_sexo),38,375,2.2459668516542473,0.117041565346841,0.1353962158481597,-2.8629578881343134,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_status_sexo_modelo),38,375,2.2493366339969,0.1137702473098027,0.13184191459702924,-2.6963705639967652,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_status_sexo_modelo),38,375,2.263472265167556,0.1146938596996265,0.13271607127137136,-2.761863314673267,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_status_sexo),38,375,2.264721441232296,0.11671054572117404,0.13528447808746727,-2.8183504525165555,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_status_sexo),38,375,2.2746577222396063,0.11487411043751272,0.13317302859994348,-2.726684371401849,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_status_sexo),38,375,2.2891131506258002,0.11583028459521133,0.13403994720575393,-2.7921457505793623,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_status_sexo_modelo),38,375,2.3119097632582295,0.1115981490658784,0.12914807193838526,-2.615741522230189,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(pais_status_sexo_modelo),38,375,2.3243897446059862,0.1109943553781537,0.12888289345170992,-2.550007804388641,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_status_sexo_modelo),38,375,2.325057451831717,0.11179103229909021,0.1305701605541156,-2.5227884474778794,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_status_sexo),38,375,2.336884672594608,0.11324169521877309,0.13061707431818675,-2.647666083636737,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(pais_status_sexo),38,375,2.3501287648641305,0.11279970889493493,0.13036492945257067,-2.5815083717724354,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_status_sexo),38,375,2.3506677213010887,0.11319252310316102,0.13200331023372705,-2.551832352544379,0.09333333333333334,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(pais_status_sexo_modelo),38,375,2.412770609732596,0.11536619872578915,0.13449642827539401,-2.721185118177935,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(pais_status_sexo_modelo),38,375,2.416189097583801,0.11437282719763088,0.1335499255247422,-2.6774107543873904,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_status_modelo),38,375,2.4230384013288857,0.11334854179886393,0.13098035526910748,-2.6997194875564796,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status_modelo),38,375,2.425874654445288,0.11371369009550251,0.13141768909940788,-2.725591469817086,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_sexo_modelo),38,375,2.4262495387732494,0.11091931753586717,0.12993633747340297,-2.4324978717635823,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_sexo_modelo),38,375,2.4281933005312353,0.10919801698036997,0.12776871826172065,-2.329919471396914,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_status_modelo),38,375,2.4316931588125508,0.11346619391822027,0.13118433880429378,-2.6938033875864544,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo_fracao)_(pais_status_sexo),38,375,2.434724670009363,0.11660743937359276,0.13581443246424488,-2.754700521225713,0.12,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(pais_status_sexo),38,375,2.4400152837501654,0.115739973797061,0.13492181748196627,-2.711181379981262,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_sexo_modelo),38,375,2.442030842462722,0.11036626786647787,0.1292110434086424,-2.4025381356840443,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_status),38,375,2.44972393734768,0.11451169221324783,0.1322979539144268,-2.7228013810242597,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status),38,375,2.452372715313721,0.11484147596891921,0.13272197438597888,-2.7482684793214243,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_sexo),38,375,2.4577609595748173,0.1123706878559901,0.1315122635572367,-2.4620203487674868,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_status),38,375,2.4578819453257834,0.11454541326488395,0.13250218126542246,-2.716487163703882,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_status_modelo),38,375,2.4590726951071926,0.11366298119959904,0.1312694333099802,-2.73999092385334,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_sexo),38,375,2.4607763163144263,0.1110086462480585,0.12944767790540818,-2.3596589441323723,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_status_modelo),38,375,2.466873089181722,0.11182751491889915,0.1293934874764499,-2.520713545222981,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_sexo_modelo),38,375,2.467339145975194,0.11060381311500794,0.1292154817140287,-2.411372999927929,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_status_modelo),38,375,2.4716000506195877,0.11224009762251894,0.1298179808269994,-2.6574767810958493,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo_fracao)_(pais_sexo),38,375,2.4751898032659394,0.11198299707451947,0.13085148768051671,-2.432033817364974,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(pais_status_modelo),38,375,2.4824889775786163,0.11140260692306728,0.1281378369494971,-2.557494091146333,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_fracao)_(pais_status_sexo_modelo),38,375,2.4844014990743415,0.11381641035064985,0.13275517684956328,-2.6763597395431917,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_status),38,375,2.486596686659103,0.11487945929399844,0.13262224055864782,-2.7627990556435496,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(pais_status),38,375,2.490897790286746,0.11290891796879493,0.13079245394348496,-2.5438545981683007,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso)_(pais_status_modelo),38,375,2.4946477018789857,0.11182331406175763,0.12849451939458878,-2.634955632062137,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_status),38,375,2.5003056063977627,0.11369772643082153,0.13123271102450593,-2.6806738493904785,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo_fracao)_(pais_sexo_modelo),38,375,2.5007080992454496,0.11134231302378807,0.12983942715194188,-2.4358271541097802,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_fracao)_(pais_sexo),38,375,2.500810308568113,0.1121738168298306,0.13088689224701688,-2.4410391537977403,0.09333333333333334,0.41333333333333333
