protocolo,modelo,n_folds,n,mape,mae,rmse,r2,top1,top1_sempre_campeao
GroupKFold,ols_2s_(sexo_modelo),5,1115,2.5686438753150713,0.14050464867468807,0.19941836110269284,-0.14049294035121734,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(fracao)_(sexo_modelo),5,1115,2.5723459633862875,0.1406974191726182,0.19869567614007447,-0.13440174372841662,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(status_sexo_modelo),5,1115,2.5782685089422266,0.14258103366348182,0.20033668986298372,-0.1554256784476919,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(sexo_modelo),5,1115,2.580106082262081,0.14065420070833953,0.19931438572411816,-0.13999769388762207,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(fracao)_(sexo_modelo),5,1115,2.5812910186694067,0.1405450304448841,0.19835983735095988,-0.13039828338815784,0.3183856502242152,0.2645739910313901
GroupKFold,ols_(consumo)_(pais_status_sexo_modelo),5,1115,2.9235509635848693,0.15510952229611027,0.21412562987279843,-0.3647910998190165,0.3183856502242152,0.2645739910313901
GroupKFold,ols_2s_(consumo)_(pais_status_sexo_modelo),5,1115,2.9237469854273255,0.15469526877951092,0.2132399423266102,-0.3456175080577253,0.3183856502242152,0.2645739910313901
LOSO_paises_case,ols_(consumo)_(pais_status_sexo_modelo),38,375,1.9838863930676771,0.11756115930571896,0.1368480661884248,-3.0630443726957735,0.41333333333333333,0.41333333333333333
LOSO_paises_case,spl_(peso_consumo)_(pais_status_sexo_modelo),38,375,1.9934860985624712,0.11787037250728087,0.1371463196373805,-3.0796140723483876,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(peso_consumo)_(pais_status_sexo_modelo),38,375,1.993486249245291,0.1178701153127011,0.13714600702242216,-3.079601558627251,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(consumo)_(pais_status_sexo_modelo),38,375,1.9956725844014678,0.11861732551057906,0.13806903822959538,-3.066588052045302,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(consumo)_(pais_status_sexo),38,375,2.006837032260412,0.11858778225328158,0.13808356198986227,-3.095084600423643,0.09333333333333334,0.41333333333333333
LOSO_paises_case,ols_2s_(status_sexo_modelo),38,375,2.260682831784431,0.10667696906707437,0.12378722812624293,-2.1577396394508668,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(fracao)_(sexo_modelo),38,375,2.3745408308074416,0.1047471195049403,0.12210536247764409,-1.9241917059977534,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(fracao)_(sexo_modelo),38,375,2.42880819651789,0.10561469970630641,0.12328310983862868,-1.9739942524316978,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_2s_(sexo_modelo),38,375,2.4456360420738283,0.10465445192600065,0.12145109486960765,-1.950524036345448,0.41333333333333333,0.41333333333333333
LOSO_paises_case,ols_(sexo_modelo),38,375,2.4968001005513565,0.10545729672455244,0.12245655643653629,-1.9844435336983055,0.41333333333333333,0.41333333333333333
