"Pais_Estudo","Modelo","n","media","mediana"
"Alpes Neutros","Modelo_1",2,0.209966376811594,0.209966376811594
"Alpes Neutros","Modelo_2",2,0.266372602898551,0.266372602898551
"Alpes Neutros","Modelo_3",2,0.213158086956521,0.213158086956521
"Alpes Neutros","Modelo_4",2,0.322769043478261,0.322769043478261
"Alpes Neutros","Modelo_5",2,0.330781008695652,0.330781008695652
"Arquipélago Oriente","Modelo_1",7,0.308433448988579,0.118488247064557
"Arquipélago Oriente","Modelo_2",7,0.282158387060001,0.185985756329261
"Arquipélago Oriente","Modelo_3",7,0.296613931862471,0.164767205683413
"Arquipélago Oriente","Modelo_4",7,0.444524338992078,0.245452503929935
"Arquipélago Oriente","Modelo_5",7,0.246405666712256,0.125217156972827
"Baixo Reino","Modelo_1",2,0.374610341078951,0.374610341078951
"Baixo Reino","Modelo_2",2,0.445546893259954,0.445546893259954
"Baixo Reino","Modelo_3",2,0.316571916191059,0.316571916191059
"Baixo Reino","Modelo_4",2,0.203780320016306,0.203780320016306
"Baixo Reino","Modelo_5",2,0.2761100939326,0.2761100939326
"Campo Rico","Modelo_1",25,0.149632191117193,0.0941022280471823
"Campo Rico","Modelo_2",25,0.175357230599241,0.144170512820513
"Campo Rico","Modelo_3",25,0.151906860550785,0.0977548209366392
"Campo Rico","Modelo_4",25,0.236090312131383,0.209269662921348
"Campo Rico","Modelo_5",25,0.13442142739249,0.095559284116331
"Costa Austral","Modelo_1",10,0.185458057240252,0.164588322895771
"Costa Austral","Modelo_2",10,0.250664923326943,0.25156384028136
"Costa Austral","Modelo_3",10,0.1597871733392,0.128488427950761
"Costa Austral","Modelo_4",10,0.140586324763584,0.127178165007112
"Costa Austral","Modelo_5",10,0.179431272823611,0.133674270783467
"Grandvale","Modelo_1",90,0.270624950246491,0.235993868786482
"Grandvale","Modelo_2",90,0.225370717289761,0.17689580870519
"Grandvale","Modelo_3",90,0.264279413469978,0.217480608189155
"Grandvale","Modelo_4",90,0.273319336110785,0.15483495145631
"Grandvale","Modelo_5",90,0.251089570870428,0.226915266640481
"Ilha Verdejante","Modelo_1",16,0.256965684617591,0.245112541730566
"Ilha Verdejante","Modelo_2",16,0.309763353588792,0.331469362550267
"Ilha Verdejante","Modelo_3",16,0.202685873477215,0.189559944418747
"Ilha Verdejante","Modelo_4",16,0.112660744161532,0.0866002712692101
"Ilha Verdejante","Modelo_5",16,0.210256407542996,0.189734038788142
"Ilhota Central","Modelo_1",3,0.0656591005003918,0.0875
"Ilhota Central","Modelo_2",3,0.183819482124555,0.21275
"Ilhota Central","Modelo_3",3,0.0447923368343539,0.0232894736842105
"Ilhota Central","Modelo_4",3,0.317756375474769,0.275
"Ilhota Central","Modelo_5",3,0.0498773226020378,0.0341087719298246
"Império Central","Modelo_1",2,0.223149036745245,0.223149036745245
"Império Central","Modelo_2",2,0.285182355388688,0.285182355388688
"Império Central","Modelo_3",2,0.122966721240844,0.122966721240844
"Império Central","Modelo_4",2,0.146768461869884,0.146768461869884
"Império Central","Modelo_5",2,0.186395202954391,0.186395202954391
"Monção Dourada","Modelo_1",12,0.200818330428821,0.22891796875
"Monção Dourada","Modelo_2",12,0.218397447061351,0.27746576171875
"Monção Dourada","Modelo_3",12,0.16097869576279,0.144532421875
"Monção Dourada","Modelo_4",12,0.189736673912778,0.214764854316265
"Monção Dourada","Modelo_5",12,0.180174832886947,0.23219802757353
"Península Matina","Modelo_1",5,0.123913253624744,0.12962676962677
"Península Matina","Modelo_2",5,0.0980599840475352,0.0762514800514801
"Península Matina","Modelo_3",5,0.143469766837575,0.126307373286851
"Península Matina","Modelo_4",5,0.192444709587607,0.134539440602363
"Península Matina","Modelo_5",5,0.0887613343216127,0.0674732737781399
"Planalto Sol","Modelo_1",12,0.22408739921057,0.186137394372083
"Planalto Sol","Modelo_2",12,0.241971594228308,0.251151540212886
"Planalto Sol","Modelo_3",12,0.195875563183027,0.15052604032258
"Planalto Sol","Modelo_4",12,0.17128574310262,0.18147372660172
"Planalto Sol","Modelo_5",12,0.177705904148416,0.194016038617699
"Reino Litoral","Modelo_1",17,0.212601222372569,0.245933014354067
"Reino Litoral","Modelo_2",17,0.27037892513707,0.334267942583732
"Reino Litoral","Modelo_3",17,0.172730532373282,0.190328571428571
"Reino Litoral","Modelo_4",17,0.0958374827245098,0.0911764705882352
"Reino Litoral","Modelo_5",17,0.188413218688552,0.192373913043478
"Terra Nortenha","Modelo_1",12,0.231550293992045,0.208753637377281
"Terra Nortenha","Modelo_2",12,0.197301277016575,0.175050413960797
"Terra Nortenha","Modelo_3",12,0.209459086369563,0.186527263332518
"Terra Nortenha","Modelo_4",12,0.147336292362524,0.133992530005948
"Terra Nortenha","Modelo_5",12,0.218041554877174,0.199749430172962
"Terra do Galo","Modelo_1",2,0.475976137132076,0.475976137132076
"Terra do Galo","Modelo_2",2,0.43762807280148,0.43762807280148
"Terra do Galo","Modelo_3",2,0.438455299236417,0.438455299236417
"Terra do Galo","Modelo_4",2,0.213784223458094,0.213784223458094
"Terra do Galo","Modelo_5",2,0.428948468382182,0.428948468382182
"Vale do Indus Novo","Modelo_1",6,0.459815203792634,0.379981453614236
"Vale do Indus Novo","Modelo_2",6,0.429959545179474,0.340885249178368
"Vale do Indus Novo","Modelo_3",6,0.54175196461741,0.532818357621838
"Vale do Indus Novo","Modelo_4",6,0.3686920925998,0.252060480357992
"Vale do Indus Novo","Modelo_5",6,0.270457438980864,0.185080971516154
