"Pais_Estudo","Modelo","n","media","mediana"
"Campo Rico","Modelo_1",25,0.149632191117193,0.0941022280471823
"Campo Rico","Modelo_5",25,0.13442142739249,0.095559284116331
"Campo Rico","Modelo_3",25,0.151906860550785,0.0977548209366392
"Campo Rico","Modelo_2",25,0.175357230599241,0.144170512820513
"Campo Rico","Modelo_4",25,0.236090312131383,0.209269662921348
"Costa Austral","Modelo_4",10,0.140586324763584,0.127178165007112
"Costa Austral","Modelo_3",10,0.1597871733392,0.128488427950761
"Costa Austral","Modelo_5",10,0.179431272823611,0.133674270783467
"Costa Austral","Modelo_1",10,0.185458057240252,0.164588322895771
"Costa Austral","Modelo_2",10,0.250664923326943,0.25156384028136
"Ilha Verdejante","Modelo_4",16,0.112660744161532,0.0866002712692101
"Ilha Verdejante","Modelo_3",16,0.202685873477215,0.189559944418747
"Ilha Verdejante","Modelo_5",16,0.210256407542996,0.189734038788142
"Ilha Verdejante","Modelo_1",16,0.256965684617591,0.245112541730566
"Ilha Verdejante","Modelo_2",16,0.309763353588792,0.331469362550267
"Monção Dourada","Modelo_3",12,0.16097869576279,0.144532421875
"Monção Dourada","Modelo_4",12,0.189736673912778,0.214764854316265
"Monção Dourada","Modelo_1",12,0.200818330428821,0.22891796875
"Monção Dourada","Modelo_5",12,0.180174832886947,0.23219802757353
"Monção Dourada","Modelo_2",12,0.218397447061351,0.27746576171875
"Terra Nortenha","Modelo_4",12,0.147336292362524,0.133992530005948
"Terra Nortenha","Modelo_2",12,0.197301277016575,0.175050413960797
"Terra Nortenha","Modelo_3",12,0.209459086369563,0.186527263332518
"Terra Nortenha","Modelo_5",12,0.218041554877174,0.199749430172962
"Terra Nortenha","Modelo_1",12,0.231550293992045,0.208753637377281
