ID_Observacao,Estudo,Pais_Estudo,Modelo,MAPE,pred,modelo_ml,protocolo,fold
23,Estudo_W,Ilha Verdejante,Modelo_1,0.245248124935786,0.19050569803796696,ols_2s_(sexo_modelo),GroupKFold,gkf1
23,Estudo_W,Ilha Verdejante,Modelo_2,0.328843111065447,0.2010327663096659,ols_2s_(sexo_modelo),GroupKFold,gkf1
23,Estudo_W,Ilha Verdejante,Modelo_3,0.139937532107264,0.16938286215082776,ols_2s_(sexo_modelo),GroupKFold,gkf1
23,Estudo_W,Ilha Verdejante,Modelo_4,0.0495736155347786,0.1598869971650343,ols_2s_(sexo_modelo),GroupKFold,gkf1
23,Estudo_W,Ilha Verdejante,Modelo_5,0.140032261378814,0.16153439559919272,ols_2s_(sexo_modelo),GroupKFold,gkf1
24,Estudo_W,Ilha Verdejante,Modelo_1,0.288522821983625,0.19050569803796696,ols_2s_(sexo_modelo),GroupKFold,gkf1
24,Estudo_W,Ilha Verdejante,Modelo_2,0.366493111732118,0.2010327663096659,ols_2s_(sexo_modelo),GroupKFold,gkf1
24,Estudo_W,Ilha Verdejante,Modelo_3,0.18635402265039,0.16938286215082776,ols_2s_(sexo_modelo),GroupKFold,gkf1
24,Estudo_W,Ilha Verdejante,Modelo_4,0.108398293866745,0.1598869971650343,ols_2s_(sexo_modelo),GroupKFold,gkf1
24,Estudo_W,Ilha Verdejante,Modelo_5,0.185109623964308,0.16153439559919272,ols_2s_(sexo_modelo),GroupKFold,gkf1
25,Estudo_W,Ilha Verdejante,Modelo_1,0.394757678043089,0.19050569803796696,ols_2s_(sexo_modelo),GroupKFold,gkf1
25,Estudo_W,Ilha Verdejante,Modelo_2,0.461133475017711,0.2010327663096659,ols_2s_(sexo_modelo),GroupKFold,gkf1
25,Estudo_W,Ilha Verdejante,Modelo_3,0.309960036671251,0.16938286215082776,ols_2s_(sexo_modelo),GroupKFold,gkf1
25,Estudo_W,Ilha Verdejante,Modelo_4,0.241280160020003,0.1598869971650343,ols_2s_(sexo_modelo),GroupKFold,gkf1
25,Estudo_W,Ilha Verdejante,Modelo_5,0.308930157936409,0.16153439559919272,ols_2s_(sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_1,0.0250574712643679,0.17269233982735283,ols_2s_(sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_2,0.105504597701149,0.18256828043070572,ols_2s_(sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_3,0.0374870114942529,0.152914055185299,ols_2s_(sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_4,0.106620689655172,0.14404095649974952,ols_2s_(sexo_modelo),GroupKFold,gkf1
30,Estudo_B,Reino Litoral,Modelo_5,0.0501504597701149,0.14557943616279104,ols_2s_(sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_1,0.385885885885886,0.17269233982735283,ols_2s_(sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_2,0.459804804804805,0.18256828043070572,ols_2s_(sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_3,0.387466216216216,0.152914055185299,ols_2s_(sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_4,0.479279279279279,0.14404095649974952,ols_2s_(sexo_modelo),GroupKFold,gkf1
33,Estudo_BP,Grandvale,Modelo_5,0.410325075075075,0.14557943616279104,ols_2s_(sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_1,0.404342723004695,0.17269233982735283,ols_2s_(sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_2,0.475667546948357,0.18256828043070572,ols_2s_(sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_3,0.406327024647887,0.152914055185299,ols_2s_(sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_4,0.49618544600939,0.14404095649974952,ols_2s_(sexo_modelo),GroupKFold,gkf1
34,Estudo_BP,Grandvale,Modelo_5,0.426139231220657,0.14557943616279104,ols_2s_(sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_1,0.185074626865672,0.17269233982735283,ols_2s_(sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_2,0.0454626865671643,0.18256828043070572,ols_2s_(sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_3,0.175794029850746,0.152914055185299,ols_2s_(sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_4,0.0053731343283582,0.14404095649974952,ols_2s_(sexo_modelo),GroupKFold,gkf1
39,Estudo_AB,Reino Litoral,Modelo_5,0.330823880597015,0.14557943616279104,ols_2s_(sexo_modelo),GroupKFold,gkf1
41,Estudo_AB,Reino Litoral,Modelo_1,0.0463768115942029,0.17269233982735283,ols_2s_(sexo_modelo),GroupKFold,gkf1
