"Status_Metabolico","Modelo","n","media","mediana"
"Crescimento","Modelo_1",113,0.247791296419621,0.214121510673235
"Crescimento","Modelo_2",113,0.250031598938698,0.233610759493671
"Crescimento","Modelo_3",113,0.242367984307899,0.157813131313131
"Crescimento","Modelo_4",113,0.255575223749269,0.17958133192976
"Crescimento","Modelo_5",113,0.217447291835859,0.162912401574803
"Crescimento e Terminação","Modelo_1",8,0.107985156707513,0.0970973782771538
"Crescimento e Terminação","Modelo_2",8,0.215014198858731,0.207241865636704
"Crescimento e Terminação","Modelo_3",8,0.0747531017673073,0.0656525347105587
"Crescimento e Terminação","Modelo_4",8,0.160853930433305,0.1827071206173
"Crescimento e Terminação","Modelo_5",8,0.0993020711250372,0.0906298303834809
"Maturo","Modelo_1",17,0.187111278551792,0.184674329501916
"Maturo","Modelo_2",17,0.24121322113115,0.266149029430182
"Maturo","Modelo_3",17,0.140546389044062,0.134564809016907
"Maturo","Modelo_4",17,0.145542156350238,0.157472417251755
"Maturo","Modelo_5",17,0.161434629162755,0.135299937382592
"Terminação","Modelo_1",85,0.256605389702208,0.241227699332037
"Terminação","Modelo_2",85,0.22365198734574,0.17416
"Terminação","Modelo_3",85,0.236962202085033,0.209967741935484
"Terminação","Modelo_4",85,0.209546426374002,0.142133723709369
"Terminação","Modelo_5",85,0.229485267985014,0.209598381877023
